metric,n_pairs,MoveDistance_mean,ScreenTouch_mean,mean_difference_Move_minus_Touch,difference_95ci_low,difference_95ci_high,cohen_dz,paired_t,paired_t_p,wilcoxon_w,wilcoxon_p
active_duration_s,6,54.73946961111111,87.61327372222222,-32.87380411111111,-62.01936748052157,-3.728240741700663,-1.183677296468638,-2.8994053964652515,0.03381411325386797,0.0,0.03125
task_completion_time_s,6,24.802223666666666,42.023771333333336,-17.221547666666666,-31.39865898658372,-3.0444363467496114,-1.2747946663984624,-3.1225964594977373,0.0261753295683837,0.0,0.03125
time_to_first_answer_s,6,24.785010555555555,37.681545388888885,-12.896534833333332,-25.513364214974576,-0.27970545169208805,-1.072700824896108,-2.627569667658071,0.04666976861168984,0.0,0.03125
time_to_second_answer_s,6,24.819436777777778,46.36599727777778,-21.5465605,-49.48204929894428,6.388928298944286,-0.809426628208115,-1.9826822233313508,0.1042201384774344,0.0,0.03125
candidate_changes,6,21.38888888888889,13.277777777777779,8.11111111111111,-0.2483438064918193,16.47056602871404,1.0182588653276874,2.494214646118208,0.054877198725695644,2.0,0.09375
mode_changes,6,12.277777777777777,19.72222222222222,-7.4444444444444455,-19.892374569099644,5.003485680210752,-0.6276115981525132,-1.5373281721263392,0.18482040597686258,3.0,0.15625
forward_mode_transitions,6,8.666666666666666,10.833333333333334,-2.1666666666666674,-8.619724079201262,4.286390745867928,-0.3523565768000121,-0.8630938206738227,0.4275363766633995,7.0,0.5625
backward_mode_transitions,6,3.6111111111111107,8.888888888888888,-5.277777777777779,-11.390650716240346,0.835095160684789,-0.9060695609426572,-2.2194080957770965,0.07718567084972038,0.0,0.03125
detail_entries,6,3.2777777777777772,6.38888888888889,-3.1111111111111107,-8.144838022915183,1.9226158006929612,-0.6486070732244514,-1.5887563729599112,0.17298246544381293,4.0,0.21875
pose_losses,6,2.4444444444444446,4.61111111111111,-2.1666666666666665,-4.027586961474055,-0.3057463718592772,-1.2218563181449826,-2.992924518450954,0.030345071230240755,0.0,0.125
path_distance_position_depth,6,3.680339313958982,3.7387841803597204,-0.058444866400738794,-1.3691724023904717,1.252282669588994,-0.04679395533075538,-0.11462131360693951,0.9132059062623391,9.0,0.84375
correct_alignment_rate,6,0.6666666666666666,1.0,-0.3333333333333334,-0.4439535626609194,-0.22271310400574745,-3.16227766016838,-7.745966692414836,0.0005732451420394272,0.0,0.03125
selection_accuracy,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
wrong_candidate_visit_events_proxy,6,7.111111111111111,4.816666666666666,2.2944444444444447,-1.6486922094991594,6.237581098388048,0.6106488273372885,1.4957780390052644,0.19495785408169233,4.0,0.21875
wrong_unique_candidates_proxy,6,3.138888888888889,2.8888888888888893,0.25,-1.0388562254100364,1.5388562254100364,0.20355948538055846,0.49861687148590017,0.6392063368481739,7.0,0.5625
wrong_detail_visits_proxy,6,0.5,1.8944444444444446,-1.3944444444444446,-3.9464333956139113,1.1575445067250223,-0.5734271291356305,-1.404603871051332,0.21911158177164228,4.5,0.25
wrong_selection_confirmations_proxy,6,0.5,1.8944444444444446,-1.3944444444444446,-3.9464333956139113,1.1575445067250223,-0.5734271291356305,-1.404603871051332,0.21911158177164228,4.5,0.25
wrong_touches_rule,6,3.6111111111111107,19.22222222222222,-15.611111111111109,-27.76810152130117,-3.454120700921049,-1.3476079050489331,-3.3009517407108886,0.021453001293876322,0.0,0.03125
wrong_touch_rate_rule,6,0.5101478768145435,0.8575374229199793,-0.3473895461054359,-0.5392282372830768,-0.15555085492779497,-1.9003620613359564,-4.654917376816723,0.005557457239773744,0.0,0.03125
wrong_selection_touches_rule,6,1.2777777777777777,4.388888888888888,-3.1111111111111107,-8.144838022915183,1.9226158006929612,-0.6486070732244514,-1.5887563729599115,0.17298246544381288,4.0,0.21875
